feature_group,f_score
syn,88.27379935539389
lex,23.90374256179926
len,13.564001146219358
graph,12.58677450863102
disc,4.632892579350199
pause,4.000194032336045
ac,0.41491959807996426
